workflow,total,vllm_related,vllm_gpu,vllm_xpu,sglang_related,sglang_gpu,sglang_xpu,trtllm_related,trtllm_gpu,trtllm_xpu
container-validation-dynamo.yml,61,0,0,0,0,0,0,0,0,0
nightly-ci.yml,696,365,203,162,155,155,0,176,176,0
post-merge-ci.yml,281,137,85,52,52,52,0,92,92,0
pr.yaml,84,44,32,12,18,18,0,22,22,0
